n,10yinf_lag12,10yinf_lag9,altsales_lag3,altsales_lag9,AN_lag12,AN_lag9,AN_v_lag3,AN_v_lag6,BWA_lag12,BWA_lag9,BWA_v_lag6,BWA_v_lag3,caput_lag9,caput_lag12,carcpi_lag12,carcpi_lag9,cbpy30_lag3,cbpy30_lag6,discount_lag3,discount_lag6,durable_lag9,durable_lag12,F_lag12,F_lag9,F_v_lag6,F_v_lag3,fedfundseff_lag3,fedfundseff_lag6,fedsurplus_lag3,fedsurplus_lag6,food_lag12,food_lag9,g_best_new_cars_lag9,g_best_new_cars_lag12,g_car_for_sale_near_me_lag3,g_car_for_sale_near_me_lag6,g_cars_for_sale_lag12,g_cars_for_sale_lag9,g_dealership_near_me_lag3,g_dealership_near_me_lag6,g_dealerships_near_me_lag3,g_dealerships_near_me_lag6,g_how_to_buy_a_car_lag9,g_how_to_buy_a_car_lag12,g_new_cars_lag3,g_new_cars_lag12,g_used_cars_lag3,g_used_cars_lag9,GT_lag3,GT_lag9,GT_v_lag12,GT_v_lag3,hcpi_lag3,hcpi_lag6,hcpiurban_lag3,hcpiurban_lag6,HMC_lag12,HMC_lag9,HMC_v_lag3,HMC_v_lag6,industry_lag9,industry_lag12,industrycg_lag9,industrycg_lag6,industryut_lag9,industryut_lag6,kwhcost_lag3,kwhcost_lag6,laborpart_lag3,laborpart_lag9,LEA_lag3,LEA_lag6,localrent_lag3,localrent_lag6,ltrucksa_lag3,ltrucksa_lag6,manufinv_lag12,manufinv_lag9,manufsales_lag12,manufsales_lag9,month,MZDAY_v_lag3,MZDAY_v_lag6,new_units_lag6,new_units_lag12,newhouses_lag3,newhouses_lag6,ngspot_lag3,ngspot_lag9,oilimport_lag12,oilimport_lag9,overmanuf_lag6,overmanuf_lag12,pemplfin_lag3,pemplmanuf_lag3,pempltot_lag3,prodmanuf_lag9,prodmanuf_lag12,quarter,retail_lag12,retail_lag9,sahmrule_lag3,sahmrule_lag6,sales_lag12,sales_lag9,sentiment_lag3,sentiment_lag6,stuffcpi_lag12,stuffcpi_lag9,TM_lag12,TM_lag9,TM_v_lag3,TM_v_lag6,tmaturity_lag12,tmaturity_lag9,totalsa_lag3,totalsa_lag9,treasurymat1_lag3,treasurymat1_lag6,treasurymat10_lag3,treasurymat10_lag6,treasurymat5_lag3,treasurymat5_lag6,treasurymat7_lag3,treasurymat7_lag6,unemp_lag12,unemp_lag9,unemp15ov...5_lag9,unemp15ov...5_lag3,unemp15ov...6_lag9,unemp15ov...6_lag3,unemp5tp14w_lag12,unemp5tp14w_lag6,unempt5w_lag12,unempt5w_lag6,wagemanuf_lag12,wagemanuf_lag9,XOM_lag12,XOM_lag9,XOM_v_lag6,XOM_v_lag3,year
227,1.7,2.08,14.62,16.822,56.73,71.28,26336946,15451447,34.98,41.99,40404771,33403182,76.7414,74.5992,156.986,151.708,2.93,3.27,0.05,0.02,237284,229735,7.73,10.53,1329360187,1241752670,0.1,0.07,-302050.4883435,-225579.46032577,262.512,263.677,29,100,77,76,0,0,100,89,82,86,40,36,69,49,59,46,15.71,10.55,86524027,60338532,339.703,336.037,280.9,277.364,23.62,26.48,11262983,19912813,99.5517,96.6676,103.2543,101.6736,116.9067,87.2921,0.117,0.116,61.7,61.4,174.98,183.84,406.494,405.162,11.182,14.121,690624,698229,448309,468239,10,747259,1119954,4281.12360561035,3650.96028590028,6,4.7,3.84,2.71,161.6,205.5,4.3,4,6737000,10796000,117527000,41.6,41.3,4,490826,513269,-0.23,-0.07,1447466,1524341,81.2,88.3,186.375,188.633,131.29,140.52,4250580,5680857,0.64,0.95,15.067,17.327,0.08,0.06,1.32,1.64,0.76,0.86,1.07,1.31,6.9,6.4,1336,1203,1336,1203,2342,1981,2467,2400,22.99,23.27,32.62,44.84,457854782,435776080,2021
216,1.71,2.18,13.056,15.645,61.29,75.02,23525570,16084965,38.85,45,36815172,38364116,74.0036,75.0847,154.739,150.649,2.94,3.31,0.05,0.02,237479,228470,9.08,11.7,1920840519,1157840200,0.09,0.06,-170634.65366187,-131953.06316821,269.179,268.127,47,23,61,72,0,0,73,83,91,68,42,23,59,37,57,51,15.84,16.81,80316901,76450502,340.918,337.08,281.979,278.65,27.72,27.67,13464323,21144243,96.6859,96.5021,100.9525,102.2237,114.2905,89.3455,0.117,0.116,61.7,61.5,159.94,193.36,407.217,405.522,9.993,12.798,695094,705029,450081,461028,11,970550,1355977,4144.393441353221,3413.25317807558,6.5,5.4,4.07,5.35,167.9,230.3,4.2,4,6722000,10791000,118063000,41.5,41.3,4,486833,503650,-0.2,-0.13,1446697,1502974,70.3,82.9,186.211,189.982,134.46,147.93,4842869,5511808,0.7,1.14,13.486,16.106,0.07,0.05,1.28,1.62,0.77,0.82,1.06,1.28,6.7,6.2,1383,1248,1383,1248,2440,2218,2485,1974,23.11,23.39,38.13,54.37,521305196,406242850,2021
242,1.92,2.28,12.311,17.723,69.79,93.22,30409339,19492167,38.64,46.36,38834657,38819754,76.3791,75.4493,153.041,151.174,2.92,3.14,0.04,0.04,241392,231460,8.79,12.25,1923637882,1412535208,0.08,0.08,-61544.25121268,-174160.55026216,264.78,268.893,0,49,57,58,0,0,85,83,79,88,38,40,69,45,54,63,17.7,17.57,56344405,75150587,341.673,337.844,283.532,279.75,28.25,30.2,14303507,16282565,99.2465,98.1483,102.185,102.1322,98.4832,103.9947,0.117,0.116,61.7,61.5,156.48,175.28,407.68,405.791,9.5,11.689,696711,707492,459150,466236,12,636436,1249195,4018.807579853221,4103.57879965891,6.1,5.8,5.16,2.62,185.9,251.9,4.1,4.1,6718000,10779000,118319000,41.7,41.4,4,488876,558369,-0.37,-0.03,1467264,1586444,72.8,85.5,187.53,192.032,154.57,156.06,4806581,7201791,0.79,1.46,12.731,18.223,0.08,0.07,1.37,1.52,0.86,0.84,1.16,1.23,6.7,6,1371,1047,1371,1047,2344,2182,2906,1972,23.18,23.4,41.22,55.83,526409314,482961263,2021
261,2.08,2.35,13.224,18.173,71.28,102.48,20776001,26336946,41.99,48.58,33403182,37010468,76.383,76.7414,151.708,166.035,3.04,2.93,0.05,0.05,236566,237284,10.53,11.54,1241752670,1668673088,0.08,0.1,-165055.36693325,-302050.4883435,263.677,270.284,37,29,37,77,0,0,82,100,75,82,49,40,58,51,47,62,19.12,17.21,62680757,75672809,344.107,339.703,285.453,280.9,26.48,29.82,16893235,11262983,97.5567,99.5517,101.6736,102.682,87.2921,112.2001,0.116,0.117,61.7,61.7,171.85,174.98,411.695,406.494,10.479,11.182,698229,710250,468239,466698,1,698528,747259,4540.562147303521,4717.30105629341,6.9,6,5.51,2.66,205.5,255.1,4.1,4.1,6731000,10806000,118672000,41.6,41.6,1,513269,555865,-0.27,-0.23,1524341,1594668,71.7,81.2,188.633,193.724,140.52,150.77,4720630,4250580,0.95,1.47,13.662,18.655,0.11,0.08,1.58,1.32,1.11,0.76,1.4,1.07,6.4,6,1160,1001,1160,1001,2454,1794,2307,2246,23.27,23.48,44.84,57.24,435776080,435214498,2022
322,2.18,2.47,13.103,16.688,75.02,102.13,17104554,23525570,45,51.29,38364116,43619417,77.1535,74.0036,150.649,178.796,2.98,2.94,0.05,0.05,241545,237479,11.7,14.53,1157840200,2273646809,0.08,0.09,-191335.04052197,-170634.65366187,268.127,274.077,87,47,53,61,0,0,65,73,65,91,64,42,41,47,51,63,20.11,19.83,118839190,91772153,345.262,340.918,286.849,281.979,27.67,31.26,23733861,13464323,98.6079,96.6859,102.2237,102.5238,89.3455,114.0978,0.117,0.117,61.9,61.6,167.79,159.94,413.56,407.217,10.321,9.993,705029,717919,461028,473192,2,1376704,970550,6052.680865812679,5030.32428507279,6.2,6.5,5.05,2.91,230.3,266.5,4.1,4.2,6742000,10846000,119308000,41.5,41.5,1,503650,550441,-0.33,-0.2,1502974,1599215,67.4,70.3,189.982,196.046,147.93,165.98,4445748,4842869,1.14,1.47,13.542,17.177,0.18,0.07,1.56,1.28,1.2,0.77,1.45,1.06,6.2,5.8,1230,870,1230,870,2285,1927,2234,2110,23.39,23.64,54.37,58.37,406242850,415515027,2022
318,2.28,2.34,12.716,15.282,93.22,94.81,22724135,30409339,46.36,48.54,38819754,32775056,77.152,76.3791,151.174,196.878,2.99,2.92,0.06,0.04,245826,241392,12.25,14.86,1412535208,1850349357,0.08,0.08,-21303.12942523,-61544.25121268,268.893,274.497,0,0,55,57,0,0,69,85,58,79,49,38,55,52,42,58,21.32,17.15,115261201,75318713,347.599,341.673,288.259,283.532,30.2,32.18,19008380,14303507,101.3634,99.2465,102.1322,101.6084,103.9947,100.3642,0.117,0.117,61.9,61.6,182.95,156.48,414.974,407.68,9.934,9.5,707492,725494,466236,480651,3,1733498,636436,3910.2831410712,4338.38977517171,5.6,6.1,3.76,3.26,251.9,282,4.1,4.1,6733000,10863000,118784000,41.3,41.7,1,558369,553044,-0.27,-0.37,1586444,1623099,70.6,72.8,192.032,199.37,156.06,174.84,5468820,4806581,1.46,1.32,13.173,15.757,0.3,0.08,1.47,1.37,1.23,0.86,1.4,1.16,6,5.9,1338,780,1338,780,1950,1727,2204,2227,23.4,23.77,55.83,63.08,482961263,433205760,2022
223,2.35,2.33,15.11,14.62,102.48,121.33,16291599,20776001,48.58,48.98,37010468,37815874,78.0238,76.383,166.035,196.969,3.26,3.04,0.15,0.05,246741,236566,11.54,13.95,1668673088,2903762712,0.08,0.08,118698.85824166,-165055.36693325,270.284,277.435,27,37,66,37,0,0,76,82,74,75,82,49,62,65,50,59,20.73,15.71,70202801,82956839,350.466,344.107,290.151,285.453,29.82,32.1,24639731,16893235,100.7714,97.5567,102.682,102.3657,112.2001,91.1548,0.117,0.116,62.2,61.7,167.32,171.85,416.06,411.695,12.072,10.479,710250,729783,466698,487964,4,1609380,698528,5232.4515973257,4281.12360561035,5.7,6.9,4.38,3.84,255.1,287.8,4,4.3,6664000,10854000,118231000,41.5,41.6,2,555865,541721,-0.2,-0.27,1594668,1634914,67.2,71.7,193.724,200.804,150.77,179.84,8854134,4720630,1.47,1.1,15.548,15.067,0.55,0.11,1.76,1.58,1.54,1.11,1.7,1.4,6,5.4,1203,816,1203,816,1981,1876,2400,2051,23.48,23.89,57.24,57.57,435214498,605096462,2022
317,2.47,2.35,13.713,13.056,102.13,109.09,16712616,17104554,51.29,42.68,43619417,39923948,77.7656,77.1535,178.796,194.645,3.59,2.98,0.33,0.05,250577,241545,14.53,13.03,2273646809,1819363112,0.08,0.08,-216589.75205605,-191335.04052197,274.077,280.35,0,87,66,53,0,0,66,65,75,65,62,64,66,69,51,57,15.49,15.84,77705364,201924746,352.581,345.262,291.549,286.849,31.26,30.26,22806281,23733861,102.5341,98.6079,102.5238,102.9771,114.0978,97.8449,0.117,0.117,62.3,61.7,157.34,167.79,418.196,413.56,10.89,10.321,717919,735546,473192,488388,5,1160860,1376704,4829.41165232849,4144.393441353221,6,6.2,4.69,4.07,266.5,273.8,4.1,4.2,6667000,10881000,118402000,41.4,41.5,2,550441,547399,-0.13,-0.33,1599215,1636905,62.8,67.4,196.046,201.975,165.98,174.23,5027978,4445748,1.47,1.06,14.164,13.486,1,0.18,1.93,1.56,1.81,1.2,1.91,1.45,5.8,5.2,1248,735,1248,735,2218,1703,1974,1985,23.64,24.03,58.37,54.52,415515027,628495456,2022
273,2.34,2.34,13.551,12.311,94.81,121.76,16853089,22724135,48.54,43.21,32775056,52734933,77.1417,77.152,196.878,193.626,3.87,2.99,0.44,0.06,246849,245826,14.86,14.16,1850349357,1747233463,0.2,0.08,-192682.38665693,-21303.12942523,274.497,279.897,30,0,73,55,0,0,79,69,60,58,66,49,69,51,52,54,14.29,17.7,93678923,170652009,355.313,347.599,293.668,288.259,32.18,30.67,26778610,19008380,99.5366,101.3634,101.6084,102.6412,100.3642,108.3546,0.117,0.117,62.4,61.7,142.59,182.95,420.382,414.974,10.819,9.934,725494,743493,480651,492160,6,3337038,1733498,4968.45756474277,4018.807579853221,7,5.6,4.9,5.16,282,285.8,4.1,4.1,6678000,10895000,118805000,41.4,41.3,2,553044,553275,-0.1,-0.27,1623099,1657284,59.4,70.6,199.37,203.215,174.84,177.75,7865922,5468820,1.32,1.13,14.003,12.731,1.34,0.3,2.13,1.47,2.11,1.23,2.15,1.4,5.9,4.7,1047,571,1047,571,2182,1571,1972,1977,23.77,24.1,63.08,58.82,433205760,851509473,2022
302,2.33,2.53,14.284,13.224,121.33,121.12,24813855,16291599,48.98,45.07,37815874,39222946,78.4194,78.0238,196.969,198.479,4.2,3.26,0.76,0.15,250503,246741,13.95,17.08,2903762712,1338949626,0.33,0.08,308215.06052679,118698.85824166,277.435,286.313,41,27,44,66,0,0,65,76,45,74,40,82,67,69,46,47,13.32,19.12,60338532,99104700,356.241,350.466,295.376,290.151,32.1,29.58,24047420,24639731,101.0112,100.7714,102.3657,104.2414,91.1548,126.5273,0.119,0.117,62.2,61.7,127.94,167.32,422.926,416.06,11.387,12.072,729783,749747,487964,501087,7,1425236,1609380,4395.878434807089,4540.562147303521,8.4,5.7,6.6,5.51,287.8,319.8,4.2,4.1,6678000,10926000,119480000,41.3,41.5,3,541721,563010,-0.13,-0.2,1634914,1686231,65.2,67.2,200.804,206.035,179.84,176.57,4952574,8854134,1.1,1.19,14.74,13.662,1.89,0.55,2.75,1.76,2.78,1.54,2.8,1.7,5.4,4.6,1001,551,1001,551,1794,1607,2246,2417,23.89,24.17,57.57,64.47,605096462,505298620,2022
299,2.35,2.62,12.58,13.103,109.09,123.85,18384848,16712616,42.68,43.28,39923948,50251387,78.828,77.7656,194.645,203.322,4.65,3.59,0.98,0.33,254074,250577,13.03,19.19,1819363112,1359365004,0.77,0.08,-66222.56120958,-216589.75205605,280.35,289.12,65,0,55,66,0,0,59,66,72,75,84,62,52,59,49,51,12.92,20.11,76450502,123933758,358.774,352.581,297.881,291.549,30.26,27.37,28796452,22806281,101.5134,102.5341,102.9771,104.4799,97.8449,114.3064,0.118,0.117,62.3,61.9,140.96,157.34,425.58,418.196,9.982,10.89,735546,756238,488388,505813,8,1299453,1160860,4596.03095693778,6052.680865812679,8.3,6,8.14,5.05,273.8,319.4,4.4,4.1,6693000,10946000,120345000,41.4,41.4,3,547399,565690,-0.07,-0.13,1636905,1703928,58.4,62.8,201.975,208.467,174.23,177.85,6259684,5027978,1.06,1.05,13.044,13.542,2.06,1,2.9,1.93,2.87,1.81,2.92,1.91,5.2,4.2,870,661,870,661,1927,1800,2110,2131,24.03,24.24,54.52,59.84,628495456,659735850,2022
261,2.34,2.46,13.048,12.716,121.76,116.85,14469223,16853089,43.21,45.07,52734933,43294704,78.7495,77.1417,193.626,210.09,4.8,3.87,1.49,0.44,256464,246849,14.16,20.77,1747233463,1143903229,1.21,0.2,-88841.51292609,-192682.38665693,279.897,289.094,45,30,71,73,0,0,63,79,59,60,53,66,51,69,44,42,10.71,21.32,75150587,94796593,362.04,355.313,300.29,293.668,30.67,28.45,27616363,26778610,101.6054,99.5366,102.6412,104.6884,108.3546,102.7847,0.118,0.117,62.2,61.9,125.89,142.59,430.157,420.382,10.305,10.819,743493,759327,492160,508219,9,1183639,3337038,4762.286599871351,3910.2831410712,9.4,7,7.7,3.76,285.8,289.4,4.2,4.1,6749000,11019000,121820000,41.4,41.4,3,553275,556810,0,-0.1,1657284,1698187,50,59.4,203.215,210.452,177.75,185.3,4708805,7865922,1.13,0.78,13.522,13.173,2.65,1.34,3.14,2.13,3.19,2.11,3.21,2.15,4.7,3.9,780,753,780,753,1727,1684,2227,2289,24.1,24.38,58.82,61.19,851509473,660321520,2022
